,Gene,Count,Phenotype IDs,Phenotype Names,Unique Phenotype Groups,Phenotype Groups
5570,MAPK8IP1,2,"['ESRDvMacroadjHbA1cBMI', 'VATadjBMI']","['End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI', 'Visceral adipose tissue volume adj BMI']","['RENAL', 'ANTHROPOMETRIC']","['RENAL', 'ANTHROPOMETRIC']"
5571,ACY1,2,"['ESRDvMacroadjHbA1cBMI', 'FIadjBMI']","['End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI', 'Fasting insulin adj BMI']","['RENAL', 'GLYCEMIC']","['RENAL', 'GLYCEMIC']"
5572,CLOCK,2,"['MAadjHbA1cBMI', 'ESRDvMacroadjHbA1cBMI']","['Microalbuminuria adj HbA1c-BMI', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI']",['RENAL'],"['RENAL', 'RENAL']"
5573,GNA14,2,"['ESRDvMacroadjHbA1cBMI', 'Ins30adjBMI']","['End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI', 'Insulin at 30 min OGTT adj BMI']","['RENAL', 'GLYCEMIC']","['RENAL', 'GLYCEMIC']"
5574,SPCS2,2,"['ESRDvMacroadjHbA1cBMI', 'Ins30adjBMI']","['End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI', 'Insulin at 30 min OGTT adj BMI']","['RENAL', 'GLYCEMIC']","['RENAL', 'GLYCEMIC']"
5575,SCRN1,2,"['LEPadjBMI', 'ESRDvMacroadjHbA1cBMI']","['Leptin adj BMI', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI']","['LIPIDS', 'RENAL']","['LIPIDS', 'RENAL']"
5576,CTIF,2,"['LEPadjBMI', 'ESRDvMacroadjHbA1cBMI']","['Leptin adj BMI', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI']","['LIPIDS', 'RENAL']","['LIPIDS', 'RENAL']"
5577,SPATA2,2,"['ISenBMI', 'ESRDvMacroadjHbA1cBMI']","['Insulin sensitivity adj BMI', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['GLYCEMIC', 'RENAL']"
5578,ARHGEF17,2,"['ESRDvMacroadjHbA1cBMI', 'HIPCadjBMI']","['End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI', 'Hip circumference adj BMI']","['RENAL', 'ANTHROPOMETRIC']","['RENAL', 'ANTHROPOMETRIC']"
5579,KIAA0753,2,"['WHRadjBMI', 'ESRDvMacroadjHbA1cBMI']","['Waist-hip ratio adj BMI', 'End-stage renal disease vs. macroalbuminuria adj HbA1c-BMI']","['RENAL', 'ANTHROPOMETRIC']","['ANTHROPOMETRIC', 'RENAL']"
5580,FRAT1,2,"['LEPadjBMI', 'ESRDvNonESRDadjHbA1cBMI']","['Leptin adj BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI']","['LIPIDS', 'RENAL']","['LIPIDS', 'RENAL']"
5581,KIAA2012,2,"['MAadjHbA1cBMI', 'ESRDvNonESRDadjHbA1cBMI']","['Microalbuminuria adj HbA1c-BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI']",['RENAL'],"['RENAL', 'RENAL']"
5582,CDH13,2,"['ISIadjAgeSexBMI', 'ESRDvNonESRDadjHbA1cBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['GLYCEMIC', 'RENAL']"
5583,CLEC4M,2,"['FGadjBMI', 'ESRDvNonESRDadjHbA1cBMI']","['Fasting glucose adj BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['GLYCEMIC', 'RENAL']"
5584,KDELR1,2,"['WAISTadjBMI', 'ESRDvNonESRDadjHbA1cBMI']","['Waist circumference adj BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI']","['RENAL', 'ANTHROPOMETRIC']","['ANTHROPOMETRIC', 'RENAL']"
5585,GLMN,2,"['ISenBMI', 'ESRDvNonESRDadjHbA1cBMI']","['Insulin sensitivity adj BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['GLYCEMIC', 'RENAL']"
5586,HHLA3,2,"['HIPCadjBMI', 'ESRDvNonESRDadjHbA1cBMI']","['Hip circumference adj BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI']","['RENAL', 'ANTHROPOMETRIC']","['ANTHROPOMETRIC', 'RENAL']"
5587,PROSC,2,"['HIPCadjBMI', 'ESRDvNonESRDadjHbA1cBMI']","['Hip circumference adj BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI']","['RENAL', 'ANTHROPOMETRIC']","['ANTHROPOMETRIC', 'RENAL']"
5588,PKD1L2,2,"['ESRDvNonESRDadjHbA1cBMI', 'ISIadjBMIinterGenoBMI']","['End-stage renal disease vs. non-ESRD adj HbA1c-BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction']","['RENAL', 'GLYCEMIC']","['RENAL', 'GLYCEMIC']"
5589,BTBD9,2,"['MacrovControladjHbA1cBMI', 'ESRDvNonESRDadjHbA1cBMI']","['Macroalbuminuria vs. controls adj HbA1c-BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI']",['RENAL'],"['RENAL', 'RENAL']"
5590,FAM129A,2,"['HIPCadjBMI', 'ESRDvNonESRDadjHbA1cBMI']","['Hip circumference adj BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI']","['RENAL', 'ANTHROPOMETRIC']","['ANTHROPOMETRIC', 'RENAL']"
5591,ACOT4,2,"['ESRDvNonESRDadjHbA1cBMI', 'lateDKDadjHbA1cBMI']","['End-stage renal disease vs. non-ESRD adj HbA1c-BMI', 'Late diabetic kidney disease adj HbA1c-BMI']",['RENAL'],"['RENAL', 'RENAL']"
5592,COL4A4,2,"['ESRDvNonESRDadjHbA1cBMI', 'Ins30adjBMI']","['End-stage renal disease vs. non-ESRD adj HbA1c-BMI', 'Insulin at 30 min OGTT adj BMI']","['RENAL', 'GLYCEMIC']","['RENAL', 'GLYCEMIC']"
5593,COL16A1,2,"['WAISTadjBMI', 'ESRDvNonESRDadjHbA1cBMI']","['Waist circumference adj BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI']","['RENAL', 'ANTHROPOMETRIC']","['ANTHROPOMETRIC', 'RENAL']"
5594,C15orf43,2,"['LEPadjBMI', 'ESRDvNonESRDadjHbA1cBMI']","['Leptin adj BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI']","['LIPIDS', 'RENAL']","['LIPIDS', 'RENAL']"
5595,LGALS16,2,"['ISenBMI', 'ESRDvNonESRDadjHbA1cBMI']","['Insulin sensitivity adj BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['GLYCEMIC', 'RENAL']"
5596,ZNF595,2,"['ESRDvNonESRDadjHbA1cBMI', 'ISIadjBMIinterGenoBMI']","['End-stage renal disease vs. non-ESRD adj HbA1c-BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction']","['RENAL', 'GLYCEMIC']","['RENAL', 'GLYCEMIC']"
5597,RNF145,2,"['VATadjBMI', 'ESRDvNonESRDadjHbA1cBMI']","['Visceral adipose tissue volume adj BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI']","['RENAL', 'ANTHROPOMETRIC']","['ANTHROPOMETRIC', 'RENAL']"
5598,ZNF433,2,"['MAadjHbA1cBMI', 'ESRDvNonESRDadjHbA1cBMI']","['Microalbuminuria adj HbA1c-BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI']",['RENAL'],"['RENAL', 'RENAL']"
5599,DAW1,2,"['FGadjBMI', 'ESRDvNonESRDadjHbA1cBMI']","['Fasting glucose adj BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['GLYCEMIC', 'RENAL']"
5600,DDX11,2,"['MAadjHbA1cBMI', 'ESRDvNonESRDadjHbA1cBMI']","['Microalbuminuria adj HbA1c-BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI']",['RENAL'],"['RENAL', 'RENAL']"
5601,ACAN,2,"['ISenBMI', 'ESRDvNonESRDadjHbA1cBMI']","['Insulin sensitivity adj BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['GLYCEMIC', 'RENAL']"
5602,EXTL2,2,"['MacrovControladjHbA1cBMI', 'ESRDvNonESRDadjHbA1cBMI']","['Macroalbuminuria vs. controls adj HbA1c-BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI']",['RENAL'],"['RENAL', 'RENAL']"
5603,EFEMP1,2,"['ESRDvNonESRDadjHbA1cBMI', 'lateDKDadjHbA1cBMI']","['End-stage renal disease vs. non-ESRD adj HbA1c-BMI', 'Late diabetic kidney disease adj HbA1c-BMI']",['RENAL'],"['RENAL', 'RENAL']"
5604,KCTD20,2,"['T2DadjBMI', 'ESRDvNonESRDadjHbA1cBMI']","['Type 2 diabetes adj BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['GLYCEMIC', 'RENAL']"
5605,ENDOD1,2,"['T2DadjBMI', 'ESRDvNonESRDadjHbA1cBMI']","['Type 2 diabetes adj BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['GLYCEMIC', 'RENAL']"
5606,ZCCHC11,2,"['HIPCadjBMI', 'ESRDvNonESRDadjHbA1cBMI']","['Hip circumference adj BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI']","['RENAL', 'ANTHROPOMETRIC']","['ANTHROPOMETRIC', 'RENAL']"
5607,FRAT2,2,"['LEPadjBMI', 'ESRDvNonESRDadjHbA1cBMI']","['Leptin adj BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI']","['LIPIDS', 'RENAL']","['LIPIDS', 'RENAL']"
5608,CORO1C,2,"['ISIadjAgeSexBMI', 'ESRDvNonESRDadjHbA1cBMI']","['Modified Stumvoll ISI adj age-sex-BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['GLYCEMIC', 'RENAL']"
5609,CDRT15L2,2,"['WAISTadjBMI', 'ESRDvNonESRDadjHbA1cBMI']","['Waist circumference adj BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI']","['RENAL', 'ANTHROPOMETRIC']","['ANTHROPOMETRIC', 'RENAL']"
5610,DECR2,2,"['ESRDvNonESRDadjHbA1cBMI', 'lateDKDadjHbA1cBMI']","['End-stage renal disease vs. non-ESRD adj HbA1c-BMI', 'Late diabetic kidney disease adj HbA1c-BMI']",['RENAL'],"['RENAL', 'RENAL']"
5611,UBE2S,2,"['ESRDvNonESRDadjHbA1cBMI', 'Ins30adjBMI']","['End-stage renal disease vs. non-ESRD adj HbA1c-BMI', 'Insulin at 30 min OGTT adj BMI']","['RENAL', 'GLYCEMIC']","['RENAL', 'GLYCEMIC']"
5612,HCRTR1,2,"['MAadjHbA1cBMI', 'ESRDvNonESRDadjHbA1cBMI']","['Microalbuminuria adj HbA1c-BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI']",['RENAL'],"['RENAL', 'RENAL']"
5613,CCDC39,2,"['ESRDvNonESRDadjHbA1cBMI', 'VATSATadjBMI']","['End-stage renal disease vs. non-ESRD adj HbA1c-BMI', 'Ratio visceral-subcutaneous adipose tissue volume adj BMI']","['RENAL', 'ANTHROPOMETRIC']","['RENAL', 'ANTHROPOMETRIC']"
5614,LEUTX,2,"['HIPCadjBMI', 'ESRDvNonESRDadjHbA1cBMI']","['Hip circumference adj BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI']","['RENAL', 'ANTHROPOMETRIC']","['ANTHROPOMETRIC', 'RENAL']"
5615,ZNF728,2,"['FGadjBMI', 'ESRDvNonESRDadjHbA1cBMI']","['Fasting glucose adj BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['GLYCEMIC', 'RENAL']"
5616,C1orf146,2,"['ISenBMI', 'ESRDvNonESRDadjHbA1cBMI']","['Insulin sensitivity adj BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['GLYCEMIC', 'RENAL']"
5617,RHOC,2,"['ISenBMI', 'ESRDvNonESRDadjHbA1cBMI']","['Insulin sensitivity adj BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['GLYCEMIC', 'RENAL']"
5618,LMX1A,2,"['MacrovControladjHbA1cBMI', 'ESRDvNonESRDadjHbA1cBMI']","['Macroalbuminuria vs. controls adj HbA1c-BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI']",['RENAL'],"['RENAL', 'RENAL']"
5619,LOC403312,2,"['MacrovControladjHbA1cBMI', 'ESRDvNonESRDadjHbA1cBMI']","['Macroalbuminuria vs. controls adj HbA1c-BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI']",['RENAL'],"['RENAL', 'RENAL']"
5620,ME1,2,"['FGadjBMI', 'ESRDvNonESRDadjHbA1cBMI']","['Fasting glucose adj BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['GLYCEMIC', 'RENAL']"
5621,NPIPB15,2,"['WAISTadjBMI', 'ESRDvNonESRDadjHbA1cBMI']","['Waist circumference adj BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI']","['RENAL', 'ANTHROPOMETRIC']","['ANTHROPOMETRIC', 'RENAL']"
5622,NVL,2,"['ISenBMI', 'ESRDvNonESRDadjHbA1cBMI']","['Insulin sensitivity adj BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['GLYCEMIC', 'RENAL']"
5623,HACD3,2,"['WAISTadjBMI', 'ESRDvNonESRDadjHbA1cBMI']","['Waist circumference adj BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI']","['RENAL', 'ANTHROPOMETRIC']","['ANTHROPOMETRIC', 'RENAL']"
5624,PFN2,2,"['ESRDvNonESRDadjHbA1cBMI', 'lateDKDadjHbA1cBMI']","['End-stage renal disease vs. non-ESRD adj HbA1c-BMI', 'Late diabetic kidney disease adj HbA1c-BMI']",['RENAL'],"['RENAL', 'RENAL']"
5625,PGR,2,"['ISenBMI', 'ESRDvNonESRDadjHbA1cBMI']","['Insulin sensitivity adj BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['GLYCEMIC', 'RENAL']"
5626,PITX2,2,"['HIPCadjBMI', 'ESRDvNonESRDadjHbA1cBMI']","['Hip circumference adj BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI']","['RENAL', 'ANTHROPOMETRIC']","['ANTHROPOMETRIC', 'RENAL']"
5627,CSNK1G1,2,"['FGadjBMI', 'ESRDvNonESRDadjHbA1cBMI']","['Fasting glucose adj BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['GLYCEMIC', 'RENAL']"
5628,INO80D,2,"['LEPadjBMI', 'ESRDvNonESRDadjHbA1cBMI']","['Leptin adj BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI']","['LIPIDS', 'RENAL']","['LIPIDS', 'RENAL']"
5629,PLEKHB2,2,"['LEPadjBMI', 'ESRDvNonESRDadjHbA1cBMI']","['Leptin adj BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI']","['LIPIDS', 'RENAL']","['LIPIDS', 'RENAL']"
5630,PEF1,2,"['MAadjHbA1cBMI', 'ESRDvNonESRDadjHbA1cBMI']","['Microalbuminuria adj HbA1c-BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI']",['RENAL'],"['RENAL', 'RENAL']"
5631,PRR5,2,"['HIPCadjBMI', 'ESRDvNonESRDadjHbA1cBMI']","['Hip circumference adj BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI']","['RENAL', 'ANTHROPOMETRIC']","['ANTHROPOMETRIC', 'RENAL']"
5632,PRKCZ,2,"['ISenBMI', 'ESRDvNonESRDadjHbA1cBMI']","['Insulin sensitivity adj BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['GLYCEMIC', 'RENAL']"
5633,TMX4,2,"['ESRDvNonESRDadjHbA1cBMI', 'ISIadjBMIinterGenoBMI']","['End-stage renal disease vs. non-ESRD adj HbA1c-BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction']","['RENAL', 'GLYCEMIC']","['RENAL', 'GLYCEMIC']"
5634,LGALS14,2,"['ISenBMI', 'ESRDvNonESRDadjHbA1cBMI']","['Insulin sensitivity adj BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['GLYCEMIC', 'RENAL']"
5635,PSMD7,2,"['WAISTadjBMI', 'ESRDvNonESRDadjHbA1cBMI']","['Waist circumference adj BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI']","['RENAL', 'ANTHROPOMETRIC']","['ANTHROPOMETRIC', 'RENAL']"
5636,ATP8B2,2,"['WHRadjBMI', 'ESRDvNonESRDadjHbA1cBMI']","['Waist-hip ratio adj BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI']","['RENAL', 'ANTHROPOMETRIC']","['ANTHROPOMETRIC', 'RENAL']"
5637,RBBP6,2,"['FGadjBMI', 'ESRDvNonESRDadjHbA1cBMI']","['Fasting glucose adj BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['GLYCEMIC', 'RENAL']"
5638,ACOT6,2,"['ESRDvNonESRDadjHbA1cBMI', 'lateDKDadjHbA1cBMI']","['End-stage renal disease vs. non-ESRD adj HbA1c-BMI', 'Late diabetic kidney disease adj HbA1c-BMI']",['RENAL'],"['RENAL', 'RENAL']"
5639,IPPK,2,"['ISenBMI', 'ESRDvNonESRDadjHbA1cBMI']","['Insulin sensitivity adj BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['GLYCEMIC', 'RENAL']"
5640,FAM129B,2,"['HIPCadjBMI', 'ESRDvNonESRDadjHbA1cBMI']","['Hip circumference adj BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI']","['RENAL', 'ANTHROPOMETRIC']","['ANTHROPOMETRIC', 'RENAL']"
5641,ACTR3C,2,"['T2DadjBMI', 'ESRDvNonESRDadjHbA1cBMI']","['Type 2 diabetes adj BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['GLYCEMIC', 'RENAL']"
5642,SNAI2,2,"['VATadjBMI', 'ESRDvNonESRDadjHbA1cBMI']","['Visceral adipose tissue volume adj BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI']","['RENAL', 'ANTHROPOMETRIC']","['ANTHROPOMETRIC', 'RENAL']"
5643,UBE2I,2,"['FGadjBMI', 'ESRDvNonESRDadjHbA1cBMI']","['Fasting glucose adj BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['GLYCEMIC', 'RENAL']"
5644,NKAIN1,2,"['WAISTadjBMI', 'ESRDvNonESRDadjHbA1cBMI']","['Waist circumference adj BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI']","['RENAL', 'ANTHROPOMETRIC']","['ANTHROPOMETRIC', 'RENAL']"
5645,CCDC7,2,"['LEPadjBMI', 'ESRDvNonESRDadjHbA1cBMI']","['Leptin adj BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI']","['LIPIDS', 'RENAL']","['LIPIDS', 'RENAL']"
5646,RPAP2,2,"['ISenBMI', 'ESRDvNonESRDadjHbA1cBMI']","['Insulin sensitivity adj BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['GLYCEMIC', 'RENAL']"
5647,TM2D3,2,"['ESRDvNonESRDadjHbA1cBMI', 'ISIadjBMIinterGenoBMI']","['End-stage renal disease vs. non-ESRD adj HbA1c-BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction']","['RENAL', 'GLYCEMIC']","['RENAL', 'GLYCEMIC']"
5648,VWA9,2,"['WAISTadjBMI', 'ESRDvNonESRDadjHbA1cBMI']","['Waist circumference adj BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI']","['RENAL', 'ANTHROPOMETRIC']","['ANTHROPOMETRIC', 'RENAL']"
5649,NSMAF,2,"['T2DadjBMI', 'ESRDvNonESRDadjHbA1cBMI']","['Type 2 diabetes adj BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['GLYCEMIC', 'RENAL']"
5650,NT5C1A,2,"['ESRDvNonESRDadjHbA1cBMI', 'VATSATadjBMI']","['End-stage renal disease vs. non-ESRD adj HbA1c-BMI', 'Ratio visceral-subcutaneous adipose tissue volume adj BMI']","['RENAL', 'ANTHROPOMETRIC']","['RENAL', 'ANTHROPOMETRIC']"
5651,AQP10,2,"['WHRadjBMI', 'ESRDvNonESRDadjHbA1cBMI']","['Waist-hip ratio adj BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI']","['RENAL', 'ANTHROPOMETRIC']","['ANTHROPOMETRIC', 'RENAL']"
5652,FCGR2C,2,"['FGadjBMI', 'ESRDvNonESRDadjHbA1cBMI']","['Fasting glucose adj BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['GLYCEMIC', 'RENAL']"
5653,IL32,2,"['FGadjBMI', 'ESRDvNonESRDadjHbA1cBMI']","['Fasting glucose adj BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['GLYCEMIC', 'RENAL']"
5654,PXYLP1,2,"['WHRadjBMI', 'ESRDvNonESRDadjHbA1cBMI']","['Waist-hip ratio adj BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI']","['RENAL', 'ANTHROPOMETRIC']","['ANTHROPOMETRIC', 'RENAL']"
5655,AIMP1,2,"['FGadjBMI', 'ESRDvNonESRDadjHbA1cBMI']","['Fasting glucose adj BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['GLYCEMIC', 'RENAL']"
5656,PKHD1L1,2,"['ESRDvNonESRDadjHbA1cBMI', 'ISIadjBMIinterGenoBMI']","['End-stage renal disease vs. non-ESRD adj HbA1c-BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction']","['RENAL', 'GLYCEMIC']","['RENAL', 'GLYCEMIC']"
5657,CEP135,2,"['VATadjBMI', 'ESRDvNonESRDadjHbA1cBMI']","['Visceral adipose tissue volume adj BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI']","['RENAL', 'ANTHROPOMETRIC']","['ANTHROPOMETRIC', 'RENAL']"
5658,KIAA0101,2,"['FGadjBMI', 'ESRDvNonESRDadjHbA1cBMI']","['Fasting glucose adj BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['GLYCEMIC', 'RENAL']"
5659,SEPT7,2,"['LEPadjBMI', 'ESRDvNonESRDadjHbA1cBMI']","['Leptin adj BMI', 'End-stage renal disease vs. non-ESRD adj HbA1c-BMI']","['LIPIDS', 'RENAL']","['LIPIDS', 'RENAL']"
5660,HGC6.3,2,"['FGadjBMI', 'ISIadjAgeSexBMI']","['Fasting glucose adj BMI', 'Modified Stumvoll ISI adj age-sex-BMI']",['GLYCEMIC'],"['GLYCEMIC', 'GLYCEMIC']"
5661,NBPF10,2,"['FGadjBMI', 'ISIadjAgeSexBMI']","['Fasting glucose adj BMI', 'Modified Stumvoll ISI adj age-sex-BMI']",['GLYCEMIC'],"['GLYCEMIC', 'GLYCEMIC']"
5662,BCL2L11,2,"['FGadjBMI', 'MAadjHbA1cBMI']","['Fasting glucose adj BMI', 'Microalbuminuria adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['GLYCEMIC', 'RENAL']"
5663,TMEM56-RWDD3,2,"['FGadjBMI', 'Ins30adjBMI']","['Fasting glucose adj BMI', 'Insulin at 30 min OGTT adj BMI']",['GLYCEMIC'],"['GLYCEMIC', 'GLYCEMIC']"
5664,OPTN,2,"['FGadjBMI', 'ISenBMI']","['Fasting glucose adj BMI', 'Insulin sensitivity adj BMI']",['GLYCEMIC'],"['GLYCEMIC', 'GLYCEMIC']"
5665,LOC101927029,2,"['FGadjBMI', 'MacrovControladjHbA1cBMI']","['Fasting glucose adj BMI', 'Macroalbuminuria vs. controls adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['GLYCEMIC', 'RENAL']"
5666,LOC101928870,2,"['FGadjBMI', 'T2DadjBMI']","['Fasting glucose adj BMI', 'Type 2 diabetes adj BMI']",['GLYCEMIC'],"['GLYCEMIC', 'GLYCEMIC']"
5667,CDKN3,2,"['FGadjBMI', 'lateDKDadjHbA1cBMI']","['Fasting glucose adj BMI', 'Late diabetic kidney disease adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['GLYCEMIC', 'RENAL']"
5668,CEPT1,2,"['FGadjBMI', 'HIPCadjBMI']","['Fasting glucose adj BMI', 'Hip circumference adj BMI']","['ANTHROPOMETRIC', 'GLYCEMIC']","['GLYCEMIC', 'ANTHROPOMETRIC']"
5669,PIBF1,2,"['FGadjBMI', 'ISIadjBMIinterGenoBMI']","['Fasting glucose adj BMI', 'Modified Stumvoll ISI adj genotype-BMI interaction']",['GLYCEMIC'],"['GLYCEMIC', 'GLYCEMIC']"
5670,DEAF1,2,"['FGadjBMI', 'lateDKDadjHbA1cBMI']","['Fasting glucose adj BMI', 'Late diabetic kidney disease adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['GLYCEMIC', 'RENAL']"
5671,AKAP3,2,"['FGadjBMI', 'Ins30adjBMI']","['Fasting glucose adj BMI', 'Insulin at 30 min OGTT adj BMI']",['GLYCEMIC'],"['GLYCEMIC', 'GLYCEMIC']"
5672,SCGB1D1,2,"['FGadjBMI', 'WHRadjBMI']","['Fasting glucose adj BMI', 'Waist-hip ratio adj BMI']","['ANTHROPOMETRIC', 'GLYCEMIC']","['GLYCEMIC', 'ANTHROPOMETRIC']"
5673,SIX2,2,"['FGadjBMI', 'MAadjHbA1cBMI']","['Fasting glucose adj BMI', 'Microalbuminuria adj HbA1c-BMI']","['RENAL', 'GLYCEMIC']","['GLYCEMIC', 'RENAL']"
5674,CAPN9,2,"['FGadjBMI', 'ISIadjAgeSexBMI']","['Fasting glucose adj BMI', 'Modified Stumvoll ISI adj age-sex-BMI']",['GLYCEMIC'],"['GLYCEMIC', 'GLYCEMIC']"
5675,KDM5B,2,"['FGadjBMI', 'WHRadjBMI']","['Fasting glucose adj BMI', 'Waist-hip ratio adj BMI']","['ANTHROPOMETRIC', 'GLYCEMIC']","['GLYCEMIC', 'ANTHROPOMETRIC']"
5676,SMPDL3A,2,"['FGadjBMI', 'HIPCadjBMI']","['Fasting glucose adj BMI', 'Hip circumference adj BMI']","['ANTHROPOMETRIC', 'GLYCEMIC']","['GLYCEMIC', 'ANTHROPOMETRIC']"
